template_id,node_id,main_element,node_path,node_value
40,5,attributes,attribute > choice > ordinal > methodID,1
40,5,attributes,attribute > choice > ordinal > code,2a
40,5,attributes,attribute > choice > ordinal > definition,7.5 percent
40,5,attributes,attribute > choice > ordinal > order,4
40,6,attributes,attribute > choice > ordinal > methodID,1
40,6,attributes,attribute > choice > ordinal > code,2b
40,6,attributes,attribute > choice > ordinal > definition,17.5 percent
40,6,attributes,attribute > choice > ordinal > order,5
40,7,attributes,attribute > choice > ordinal > methodID,1
40,7,attributes,attribute > choice > ordinal > code,3
40,7,attributes,attribute > choice > ordinal > definition,37.5 percent
40,7,attributes,attribute > choice > ordinal > order,6
40,8,attributes,attribute > choice > ordinal > methodID,1
40,8,attributes,attribute > choice > ordinal > code,4
40,8,attributes,attribute > choice > ordinal > definition,62.5 percent
40,8,attributes,attribute > choice > ordinal > order,7
40,9,attributes,attribute > choice > ordinal > methodID,1
40,9,attributes,attribute > choice > ordinal > code,5
40,9,attributes,attribute > choice > ordinal > definition,87.5 percent
40,9,attributes,attribute > choice > ordinal > order,8
41,1,methods,method > subject,plant cover
41,1,methods,method > name,"Plant cover/Doing (levels: r,p,a,m,01-10)"
41,1,methods,method > description,"Doing scale (levels: r,p,a,m,01-10)"
41,2,attributes,attribute > choice > ordinal > methodID,1
41,2,attributes,attribute > choice > ordinal > code,r
41,2,attributes,attribute > choice > ordinal > definition,1 percent
41,2,attributes,attribute > choice > ordinal > order,1
41,3,attributes,attribute > choice > ordinal > methodID,1
41,3,attributes,attribute > choice > ordinal > code,p
41,3,attributes,attribute > choice > ordinal > definition,1 percent
41,3,attributes,attribute > choice > ordinal > order,2
41,4,attributes,attribute > choice > ordinal > methodID,1
41,4,attributes,attribute > choice > ordinal > code,a
41,4,attributes,attribute > choice > ordinal > definition,2 percent
41,4,attributes,attribute > choice > ordinal > order,3
41,5,attributes,attribute > choice > ordinal > methodID,1
41,5,attributes,attribute > choice > ordinal > code,m
41,5,attributes,attribute > choice > ordinal > definition,4 percent
41,5,attributes,attribute > choice > ordinal > order,4
41,6,attributes,attribute > choice > ordinal > methodID,1
41,6,attributes,attribute > choice > ordinal > code,1
41,6,attributes,attribute > choice > ordinal > definition,10 percent
41,6,attributes,attribute > choice > ordinal > order,5
41,7,attributes,attribute > choice > ordinal > methodID,1
41,7,attributes,attribute > choice > ordinal > code,2
41,7,attributes,attribute > choice > ordinal > definition,20 percent
41,7,attributes,attribute > choice > ordinal > order,6
41,8,attributes,attribute > choice > ordinal > methodID,1
41,8,attributes,attribute > choice > ordinal > code,3
41,8,attributes,attribute > choice > ordinal > definition,30 percent
41,8,attributes,attribute > choice > ordinal > order,7
41,9,attributes,attribute > choice > ordinal > methodID,1
41,9,attributes,attribute > choice > ordinal > code,4
41,9,attributes,attribute > choice > ordinal > definition,40 percent
41,9,attributes,attribute > choice > ordinal > order,8
41,10,attributes,attribute > choice > ordinal > methodID,1
41,10,attributes,attribute > choice > ordinal > code,5
41,10,attributes,attribute > choice > ordinal > definition,50 percent
41,10,attributes,attribute > choice > ordinal > order,9
41,11,attributes,attribute > choice > ordinal > methodID,1
41,11,attributes,attribute > choice > ordinal > code,6
41,11,attributes,attribute > choice > ordinal > definition,60 percent
41,11,attributes,attribute > choice > ordinal > order,10
41,12,attributes,attribute > choice > ordinal > methodID,1
41,12,attributes,attribute > choice > ordinal > code,7
41,12,attributes,attribute > choice > ordinal > definition,70 percent
41,12,attributes,attribute > choice > ordinal > order,11
41,13,attributes,attribute > choice > ordinal > methodID,1
41,13,attributes,attribute > choice > ordinal > code,8
41,13,attributes,attribute > choice > ordinal > definition,80 percent
41,13,attributes,attribute > choice > ordinal > order,12
41,14,attributes,attribute > choice > ordinal > methodID,1
41,14,attributes,attribute > choice > ordinal > code,9
41,14,attributes,attribute > choice > ordinal > definition,90 percent
41,14,attributes,attribute > choice > ordinal > order,13
41,15,attributes,attribute > choice > ordinal > methodID,1
41,15,attributes,attribute > choice > ordinal > code,10
41,15,attributes,attribute > choice > ordinal > definition,97 percent
41,15,attributes,attribute > choice > ordinal > order,14
42,1,methods,method > subject,plant cover
42,1,methods,method > name,"Plant cover/Domin (levels: +,1-10)"
42,1,methods,method > description,"Domin scale (levels: +,1-10)"
42,2,attributes,attribute > choice > ordinal > methodID,1
42,2,attributes,attribute > choice > ordinal > code,+
42,2,attributes,attribute > choice > ordinal > definition,0.1 percent
42,2,attributes,attribute > choice > ordinal > order,1
42,3,attributes,attribute > choice > ordinal > methodID,1
42,3,attributes,attribute > choice > ordinal > code,1
42,3,attributes,attribute > choice > ordinal > definition,2 percent
42,3,attributes,attribute > choice > ordinal > order,2
42,4,attributes,attribute > choice > ordinal > methodID,1
42,4,attributes,attribute > choice > ordinal > code,2
42,4,attributes,attribute > choice > ordinal > definition,3 percent
42,4,attributes,attribute > choice > ordinal > order,3
42,5,attributes,attribute > choice > ordinal > methodID,1
42,5,attributes,attribute > choice > ordinal > code,3
42,5,attributes,attribute > choice > ordinal > definition,4 percent
42,5,attributes,attribute > choice > ordinal > order,4
42,6,attributes,attribute > choice > ordinal > methodID,1
42,6,attributes,attribute > choice > ordinal > code,4
42,6,attributes,attribute > choice > ordinal > definition,7 percent
42,6,attributes,attribute > choice > ordinal > order,5
42,7,attributes,attribute > choice > ordinal > methodID,1
42,7,attributes,attribute > choice > ordinal > code,5
42,7,attributes,attribute > choice > ordinal > definition,18 percent
42,7,attributes,attribute > choice > ordinal > order,6
42,8,attributes,attribute > choice > ordinal > methodID,1
42,8,attributes,attribute > choice > ordinal > code,6
42,8,attributes,attribute > choice > ordinal > definition,29.5 percent
42,8,attributes,attribute > choice > ordinal > order,7
42,9,attributes,attribute > choice > ordinal > methodID,1
42,9,attributes,attribute > choice > ordinal > code,7
42,9,attributes,attribute > choice > ordinal > definition,42 percent
42,9,attributes,attribute > choice > ordinal > order,8
42,10,attributes,attribute > choice > ordinal > methodID,1
42,10,attributes,attribute > choice > ordinal > code,8
42,10,attributes,attribute > choice > ordinal > definition,63 percent
42,10,attributes,attribute > choice > ordinal > order,9
42,11,attributes,attribute > choice > ordinal > methodID,1
42,11,attributes,attribute > choice > ordinal > code,9
42,11,attributes,attribute > choice > ordinal > definition,83 percent
42,11,attributes,attribute > choice > ordinal > order,10
42,12,attributes,attribute > choice > ordinal > methodID,1
42,12,attributes,attribute > choice > ordinal > code,10
42,12,attributes,attribute > choice > ordinal > definition,95.5 percent
42,12,attributes,attribute > choice > ordinal > order,11
43,1,methods,method > subject,plant cover
43,1,methods,method > name,Plant cover/Hill (levels: 1-5)
43,1,methods,method > description,Hill scale (levels: 1-5)
43,2,attributes,attribute > choice > ordinal > methodID,1
43,2,attributes,attribute > choice > ordinal > code,1
43,2,attributes,attribute > choice > ordinal > definition,1 percent
43,2,attributes,attribute > choice > ordinal > order,1
43,3,attributes,attribute > choice > ordinal > methodID,1
43,3,attributes,attribute > choice > ordinal > code,2
43,3,attributes,attribute > choice > ordinal > definition,3.5 percent
43,3,attributes,attribute > choice > ordinal > order,2
43,4,attributes,attribute > choice > ordinal > methodID,1
43,4,attributes,attribute > choice > ordinal > code,3
43,4,attributes,attribute > choice > ordinal > definition,7.5 percent
43,4,attributes,attribute > choice > ordinal > order,3
43,5,attributes,attribute > choice > ordinal > methodID,1
43,5,attributes,attribute > choice > ordinal > code,4
43,5,attributes,attribute > choice > ordinal > definition,15 percent
43,5,attributes,attribute > choice > ordinal > order,4
43,6,attributes,attribute > choice > ordinal > methodID,1
43,6,attributes,attribute > choice > ordinal > code,5
43,6,attributes,attribute > choice > ordinal > definition,60 percent
43,6,attributes,attribute > choice > ordinal > order,5
44,1,methods,method > subject,plant cover
44,1,methods,method > name,Plant cover/Hult (levels: 1-5)
44,1,methods,method > description,Hult scale (levels: 1-5)
44,2,attributes,attribute > choice > ordinal > methodID,1
44,2,attributes,attribute > choice > ordinal > code,1
44,2,attributes,attribute > choice > ordinal > definition,3.125 percent
44,2,attributes,attribute > choice > ordinal > order,1
44,3,attributes,attribute > choice > ordinal > methodID,1
44,3,attributes,attribute > choice > ordinal > code,2
44,3,attributes,attribute > choice > ordinal > definition,9.375 percent
44,3,attributes,attribute > choice > ordinal > order,2
44,4,attributes,attribute > choice > ordinal > methodID,1
44,4,attributes,attribute > choice > ordinal > code,3
44,4,attributes,attribute > choice > ordinal > definition,18.75 percent
44,4,attributes,attribute > choice > ordinal > order,3
44,5,attributes,attribute > choice > ordinal > methodID,1
44,5,attributes,attribute > choice > ordinal > code,4
44,5,attributes,attribute > choice > ordinal > definition,37.5 percent
44,5,attributes,attribute > choice > ordinal > order,4
44,6,attributes,attribute > choice > ordinal > methodID,1
44,6,attributes,attribute > choice > ordinal > code,5
44,6,attributes,attribute > choice > ordinal > definition,75 percent
44,6,attributes,attribute > choice > ordinal > order,5
45,1,methods,method > subject,plant cover
45,1,methods,method > name,Plant cover/Hurst & Allen (levels: 1-6)
45,1,methods,method > description,Hurst & Allen scale (levels: 1-6)
45,2,attributes,attribute > choice > ordinal > methodID,1
45,2,attributes,attribute > choice > ordinal > code,1
45,2,attributes,attribute > choice > ordinal > definition,0.5 percent
45,2,attributes,attribute > choice > ordinal > order,1
45,3,attributes,attribute > choice > ordinal > methodID,1
45,3,attributes,attribute > choice > ordinal > code,2
45,3,attributes,attribute > choice > ordinal > definition,3 percent
45,3,attributes,attribute > choice > ordinal > order,2
45,4,attributes,attribute > choice > ordinal > methodID,1
45,4,attributes,attribute > choice > ordinal > code,3
45,4,attributes,attribute > choice > ordinal > definition,15.5 percent
45,4,attributes,attribute > choice > ordinal > order,3
45,5,attributes,attribute > choice > ordinal > methodID,1
45,5,attributes,attribute > choice > ordinal > code,4
45,5,attributes,attribute > choice > ordinal > definition,38 percent
45,5,attributes,attribute > choice > ordinal > order,4
45,6,attributes,attribute > choice > ordinal > methodID,1
45,6,attributes,attribute > choice > ordinal > code,5
45,6,attributes,attribute > choice > ordinal > definition,63 percent
45,6,attributes,attribute > choice > ordinal > order,5
45,6,attributes,attribute > choice > ordinal > methodID,1
45,6,attributes,attribute > choice > ordinal > code,6
45,6,attributes,attribute > choice > ordinal > definition,88 percent
45,6,attributes,attribute > choice > ordinal > order,6
46,1,methods,method > subject,plant cover
46,1,methods,method > name,"Plant cover/Londo (levels: *1,*2,*4,1-10) "
46,1,methods,method > description,"Londo scale (levels: *1,*2,*4,1-10) "
46,2,attributes,attribute > choice > ordinal > methodID,1
46,2,attributes,attribute > choice > ordinal > code,*1
46,2,attributes,attribute > choice > ordinal > definition,0.5 percent
46,2,attributes,attribute > choice > ordinal > order,1
46,3,attributes,attribute > choice > ordinal > methodID,1
46,3,attributes,attribute > choice > ordinal > code,*2
46,3,attributes,attribute > choice > ordinal > definition,2 percent
46,3,attributes,attribute > choice > ordinal > order,2
46,4,attributes,attribute > choice > ordinal > methodID,1
46,4,attributes,attribute > choice > ordinal > code,*4
46,4,attributes,attribute > choice > ordinal > definition,4 percent
46,4,attributes,attribute > choice > ordinal > order,3
46,5,attributes,attribute > choice > ordinal > methodID,1
46,5,attributes,attribute > choice > ordinal > code,1
46,5,attributes,attribute > choice > ordinal > definition,10 percent
46,5,attributes,attribute > choice > ordinal > order,4
46,6,attributes,attribute > choice > ordinal > methodID,1
46,6,attributes,attribute > choice > ordinal > code,2
46,6,attributes,attribute > choice > ordinal > definition,20 percent
46,6,attributes,attribute > choice > ordinal > order,5
46,7,attributes,attribute > choice > ordinal > methodID,1
46,7,attributes,attribute > choice > ordinal > code,3
46,7,attributes,attribute > choice > ordinal > definition,30 percent
46,7,attributes,attribute > choice > ordinal > order,6
46,8,attributes,attribute > choice > ordinal > methodID,1
46,8,attributes,attribute > choice > ordinal > code,4
46,8,attributes,attribute > choice > ordinal > definition,40 percent
46,8,attributes,attribute > choice > ordinal > order,7
46,9,attributes,attribute > choice > ordinal > methodID,1
46,9,attributes,attribute > choice > ordinal > code,5
46,9,attributes,attribute > choice > ordinal > definition,50 percent
46,9,attributes,attribute > choice > ordinal > order,8
46,10,attributes,attribute > choice > ordinal > methodID,1
46,10,attributes,attribute > choice > ordinal > code,6
46,10,attributes,attribute > choice > ordinal > definition,60 percent
46,10,attributes,attribute > choice > ordinal > order,9
46,11,attributes,attribute > choice > ordinal > methodID,1
46,11,attributes,attribute > choice > ordinal > code,7
46,11,attributes,attribute > choice > ordinal > definition,70 percent
46,11,attributes,attribute > choice > ordinal > order,10
46,12,attributes,attribute > choice > ordinal > methodID,1
46,12,attributes,attribute > choice > ordinal > code,8
46,12,attributes,attribute > choice > ordinal > definition,80 percent
46,12,attributes,attribute > choice > ordinal > order,11
46,13,attributes,attribute > choice > ordinal > methodID,1
46,13,attributes,attribute > choice > ordinal > code,9
46,13,attributes,attribute > choice > ordinal > definition,90 percent
46,13,attributes,attribute > choice > ordinal > order,12
46,14,attributes,attribute > choice > ordinal > methodID,1
46,14,attributes,attribute > choice > ordinal > code,10
46,14,attributes,attribute > choice > ordinal > definition,97 percent
46,14,attributes,attribute > choice > ordinal > order,13
47,1,methods,method > subject,plant cover
47,1,methods,method > name,Plant cover/North-Carolina (levels: 1-10) 
47,1,methods,method > description,North-Carolina scale (levels: 1-10) 
47,2,attributes,attribute > choice > ordinal > methodID,1
47,2,attributes,attribute > choice > ordinal > code,1
47,2,attributes,attribute > choice > ordinal > definition,0.1 percent
47,2,attributes,attribute > choice > ordinal > order,1
47,3,attributes,attribute > choice > ordinal > methodID,1
47,3,attributes,attribute > choice > ordinal > code,2
47,3,attributes,attribute > choice > ordinal > definition,0.5 percent
47,3,attributes,attribute > choice > ordinal > order,2
47,4,attributes,attribute > choice > ordinal > methodID,1
47,4,attributes,attribute > choice > ordinal > code,3
47,4,attributes,attribute > choice > ordinal > definition,1.5 percent
47,4,attributes,attribute > choice > ordinal > order,3
47,5,attributes,attribute > choice > ordinal > methodID,1
47,5,attributes,attribute > choice > ordinal > code,4
47,5,attributes,attribute > choice > ordinal > definition,3.5 percent
47,5,attributes,attribute > choice > ordinal > order,4
47,6,attributes,attribute > choice > ordinal > methodID,1
47,6,attributes,attribute > choice > ordinal > code,5
47,6,attributes,attribute > choice > ordinal > definition,7.5 percent
47,6,attributes,attribute > choice > ordinal > order,5
47,7,attributes,attribute > choice > ordinal > methodID,1
47,7,attributes,attribute > choice > ordinal > code,6
47,7,attributes,attribute > choice > ordinal > definition,17.5 percent
47,7,attributes,attribute > choice > ordinal > order,6
47,8,attributes,attribute > choice > ordinal > methodID,1
47,8,attributes,attribute > choice > ordinal > code,7
47,8,attributes,attribute > choice > ordinal > definition,37.5 percent
47,8,attributes,attribute > choice > ordinal > order,7
47,9,attributes,attribute > choice > ordinal > methodID,1
47,9,attributes,attribute > choice > ordinal > code,8
47,9,attributes,attribute > choice > ordinal > definition,62.5 percent
47,9,attributes,attribute > choice > ordinal > order,8
47,10,attributes,attribute > choice > ordinal > methodID,1
47,10,attributes,attribute > choice > ordinal > code,9
47,10,attributes,attribute > choice > ordinal > definition,85 percent
47,10,attributes,attribute > choice > ordinal > order,9
47,11,attributes,attribute > choice > ordinal > methodID,1
47,11,attributes,attribute > choice > ordinal > code,10
47,11,attributes,attribute > choice > ordinal > definition,97.5 percent
47,11,attributes,attribute > choice > ordinal > order,9
48,1,methods,method > name,"Plant cover/Pfadenhauer (levels: +,1a,1b,2a,2b,3,4,5) "
48,1,methods,method > description,"Pfadenhauer scale (levels: +,1a,1b,2a,2b,3,4,5) "
48,2,attributes,attribute > choice > ordinal > methodID,1
48,2,attributes,attribute > choice > ordinal > code,+
48,2,attributes,attribute > choice > ordinal > definition,1 percent
48,2,attributes,attribute > choice > ordinal > order,1
48,3,attributes,attribute > choice > ordinal > methodID,1
48,3,attributes,attribute > choice > ordinal > code,1a
48,3,attributes,attribute > choice > ordinal > definition,2 percent
48,3,attributes,attribute > choice > ordinal > order,2
48,4,attributes,attribute > choice > ordinal > methodID,1
48,4,attributes,attribute > choice > ordinal > code,1b
48,4,attributes,attribute > choice > ordinal > definition,4 percent
48,4,attributes,attribute > choice > ordinal > order,3
48,5,attributes,attribute > choice > ordinal > methodID,1
48,5,attributes,attribute > choice > ordinal > code,2a
48,5,attributes,attribute > choice > ordinal > definition,10 percent
48,5,attributes,attribute > choice > ordinal > order,4
48,6,attributes,attribute > choice > ordinal > methodID,1
48,6,attributes,attribute > choice > ordinal > code,2b
48,6,attributes,attribute > choice > ordinal > definition,20 percent
48,6,attributes,attribute > choice > ordinal > order,5
48,7,attributes,attribute > choice > ordinal > methodID,1
48,7,attributes,attribute > choice > ordinal > code,3
48,7,attributes,attribute > choice > ordinal > definition,38 percent
48,7,attributes,attribute > choice > ordinal > order,6
48,8,attributes,attribute > choice > ordinal > methodID,1
48,8,attributes,attribute > choice > ordinal > code,4
48,8,attributes,attribute > choice > ordinal > definition,63 percent
48,8,attributes,attribute > choice > ordinal > order,7
48,9,attributes,attribute > choice > ordinal > methodID,1
48,9,attributes,attribute > choice > ordinal > code,5
48,9,attributes,attribute > choice > ordinal > definition,88 percent
48,9,attributes,attribute > choice > ordinal > order,8
